timestamp,date_x,price,value,classification,date_y,price_deviation,fear_factor,trauma_multiplier,BVI
2022-05-12 14:30:00,2022-05-12T10:30:00,0.433589,12,Extreme Fear,2022-05-12,0.566411,0.88,2.0,2.12970536
2022-05-12 14:45:00,2022-05-12T10:45:00,0.407007,12,Extreme Fear,2022-05-12,0.592993,0.88,2.0,2.2296536799999997
2022-05-12 15:00:00,2022-05-12T11:00:00,0.455421,12,Extreme Fear,2022-05-12,0.5445789999999999,0.88,2.0,2.0476170399999996
2022-05-12 15:15:00,2022-05-12T11:15:00,0.42819,12,Extreme Fear,2022-05-12,0.5718099999999999,0.88,2.0,2.1500055999999996
2022-05-12 15:30:00,2022-05-12T11:30:00,0.371,12,Extreme Fear,2022-05-12,0.629,0.88,2.0,2.36504
2022-05-12 15:45:00,2022-05-12T11:45:00,0.395579,12,Extreme Fear,2022-05-12,0.604421,0.88,2.0,2.2726229599999996
2022-05-12 16:00:00,2022-05-12T12:00:00,0.39175,12,Extreme Fear,2022-05-12,0.60825,0.88,2.0,2.2870199999999996
2022-05-12 16:15:00,2022-05-12T12:15:00,0.386014,12,Extreme Fear,2022-05-12,0.6139859999999999,0.88,2.0,2.3085873599999998
2022-05-12 16:30:00,2022-05-12T12:30:00,0.315504,12,Extreme Fear,2022-05-12,0.684496,0.88,2.0,2.5737049599999997
2022-05-12 16:45:00,2022-05-12T12:45:00,0.3687,12,Extreme Fear,2022-05-12,0.6313,0.88,2.0,2.3736879999999996
2022-05-12 17:00:00,2022-05-12T13:00:00,0.345854,12,Extreme Fear,2022-05-12,0.654146,0.88,2.0,2.45958896
2022-05-12 17:15:00,2022-05-12T13:15:00,0.328,12,Extreme Fear,2022-05-12,0.6719999999999999,0.88,2.0,2.5267199999999996
2022-05-12 17:30:00,2022-05-12T13:30:00,0.335883,12,Extreme Fear,2022-05-12,0.6641170000000001,0.88,2.0,2.49707992
2022-05-12 17:45:00,2022-05-12T13:45:00,0.350864,12,Extreme Fear,2022-05-12,0.6491359999999999,0.88,2.0,2.4407513599999997
2022-05-12 18:00:00,2022-05-12T14:00:00,0.368989,12,Extreme Fear,2022-05-12,0.631011,0.88,2.0,2.37260136
2022-05-12 18:15:00,2022-05-12T14:15:00,0.39496,12,Extreme Fear,2022-05-12,0.60504,0.88,2.0,2.2749504
2022-05-12 18:30:00,2022-05-12T14:30:00,0.381815,12,Extreme Fear,2022-05-12,0.618185,0.88,2.0,2.3243755999999998
2022-05-12 18:45:00,2022-05-12T14:45:00,0.387079,12,Extreme Fear,2022-05-12,0.612921,0.88,2.0,2.30458296
2022-05-12 19:00:00,2022-05-12T15:00:00,0.357142,12,Extreme Fear,2022-05-12,0.6428579999999999,0.88,2.0,2.4171460799999998
2022-05-12 19:15:00,2022-05-12T15:15:00,0.315528,12,Extreme Fear,2022-05-12,0.684472,0.88,2.0,2.5736147199999997
2022-05-12 19:30:00,2022-05-12T15:30:00,0.34596,12,Extreme Fear,2022-05-12,0.65404,0.88,2.0,2.4591903999999998
2022-05-12 19:45:00,2022-05-12T15:45:00,0.3674,12,Extreme Fear,2022-05-12,0.6326,0.88,2.0,2.3785760000000002
2022-05-12 20:00:00,2022-05-12T16:00:00,0.380001,12,Extreme Fear,2022-05-12,0.619999,0.88,2.0,2.3311962399999997
2022-05-12 20:15:00,2022-05-12T16:15:00,0.414756,12,Extreme Fear,2022-05-12,0.585244,0.88,2.0,2.2005174399999996
2022-05-12 20:30:00,2022-05-12T16:30:00,0.387702,12,Extreme Fear,2022-05-12,0.612298,0.88,2.0,2.30224048
2022-05-12 20:45:00,2022-05-12T16:45:00,0.39,12,Extreme Fear,2022-05-12,0.61,0.88,2.0,2.2935999999999996
2022-05-12 21:00:00,2022-05-12T17:00:00,0.414995,12,Extreme Fear,2022-05-12,0.585005,0.88,2.0,2.1996187999999997
2022-05-12 21:15:00,2022-05-12T17:15:00,0.475813,12,Extreme Fear,2022-05-12,0.524187,0.88,2.0,1.9709431199999998
2022-05-12 21:30:00,2022-05-12T17:30:00,0.491379,12,Extreme Fear,2022-05-12,0.508621,0.88,2.0,1.9124149599999998
2022-05-12 21:45:00,2022-05-12T17:45:00,0.501,12,Extreme Fear,2022-05-12,0.499,0.88,2.0,1.87624
2022-05-12 22:00:00,2022-05-12T18:00:00,0.442986,12,Extreme Fear,2022-05-12,0.557014,0.88,2.0,2.09437264
2022-05-12 22:15:00,2022-05-12T18:15:00,0.413143,12,Extreme Fear,2022-05-12,0.586857,0.88,2.0,2.20658232
2022-05-12 22:30:00,2022-05-12T18:30:00,0.423753,12,Extreme Fear,2022-05-12,0.576247,0.88,2.0,2.16668872
2022-05-12 22:45:00,2022-05-12T18:45:00,0.445024,12,Extreme Fear,2022-05-12,0.554976,0.88,2.0,2.08670976
2022-05-12 23:00:00,2022-05-12T19:00:00,0.447122,12,Extreme Fear,2022-05-12,0.552878,0.88,2.0,2.0788212799999997
2022-05-12 23:15:00,2022-05-12T19:15:00,0.418158,12,Extreme Fear,2022-05-12,0.581842,0.88,2.0,2.1877259199999997
2022-05-12 23:30:00,2022-05-12T19:30:00,0.417895,12,Extreme Fear,2022-05-12,0.582105,0.88,2.0,2.1887147999999996
2022-05-12 23:45:00,2022-05-12T19:45:00,0.357708,12,Extreme Fear,2022-05-12,0.642292,0.88,2.0,2.41501792
2022-05-13 00:00:00,2022-05-12T20:00:00,0.371227,12,Extreme Fear,2022-05-12,0.628773,0.88,2.0,2.36418648
2022-05-13 00:15:00,2022-05-12T20:15:00,0.373632,12,Extreme Fear,2022-05-12,0.626368,0.88,2.0,2.35514368
2022-05-13 00:30:00,2022-05-12T20:30:00,0.298632,12,Extreme Fear,2022-05-12,0.701368,0.88,2.0,2.63714368
2022-05-13 00:45:00,2022-05-12T20:45:00,0.276098,12,Extreme Fear,2022-05-12,0.723902,0.88,2.0,2.72187152
2022-05-13 01:00:00,2022-05-12T21:00:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 01:15:00,2022-05-12T21:15:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 01:30:00,2022-05-12T21:30:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 01:45:00,2022-05-12T21:45:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 02:00:00,2022-05-12T22:00:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 02:15:00,2022-05-12T22:15:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 02:30:00,2022-05-12T22:30:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 02:45:00,2022-05-12T22:45:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 03:00:01,2022-05-12T23:00:01,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 03:15:00,2022-05-12T23:15:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 03:30:00,2022-05-12T23:30:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 03:45:00,2022-05-12T23:45:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 04:00:00,2022-05-13T00:00:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 04:15:00,2022-05-13T00:15:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 04:30:00,2022-05-13T00:30:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 04:45:00,2022-05-13T00:45:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 05:00:00,2022-05-13T01:00:00,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 05:15:01,2022-05-13T01:15:01,0.245779,12,Extreme Fear,2022-05-12,0.754221,0.88,2.0,2.83587096
2022-05-13 05:30:01,2022-05-13T01:30:01,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 05:45:00,2022-05-13T01:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 06:00:01,2022-05-13T02:00:01,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 06:15:00,2022-05-13T02:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 06:30:00,2022-05-13T02:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 06:45:00,2022-05-13T02:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 07:00:00,2022-05-13T03:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 07:15:00,2022-05-13T03:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 07:30:00,2022-05-13T03:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 07:45:00,2022-05-13T03:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 08:00:00,2022-05-13T04:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 08:15:00,2022-05-13T04:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 08:30:00,2022-05-13T04:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 08:45:00,2022-05-13T04:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 09:00:00,2022-05-13T05:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 09:15:00,2022-05-13T05:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 09:30:00,2022-05-13T05:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 09:45:00,2022-05-13T05:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 10:00:00,2022-05-13T06:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 10:15:00,2022-05-13T06:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 10:30:00,2022-05-13T06:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 10:45:00,2022-05-13T06:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 11:00:00,2022-05-13T07:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 11:15:00,2022-05-13T07:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 11:30:00,2022-05-13T07:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 11:45:00,2022-05-13T07:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 12:00:00,2022-05-13T08:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 12:15:00,2022-05-13T08:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 12:30:00,2022-05-13T08:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 12:45:00,2022-05-13T08:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 13:00:00,2022-05-13T09:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 13:15:00,2022-05-13T09:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 13:30:00,2022-05-13T09:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 13:45:00,2022-05-13T09:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 14:00:00,2022-05-13T10:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 14:15:00,2022-05-13T10:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 14:30:00,2022-05-13T10:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 14:45:00,2022-05-13T10:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 15:00:00,2022-05-13T11:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 15:15:00,2022-05-13T11:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 15:30:00,2022-05-13T11:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 15:45:00,2022-05-13T11:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 16:00:00,2022-05-13T12:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 16:15:00,2022-05-13T12:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 16:30:00,2022-05-13T12:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 16:45:00,2022-05-13T12:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 17:00:00,2022-05-13T13:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 17:15:00,2022-05-13T13:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 17:30:00,2022-05-13T13:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 17:45:00,2022-05-13T13:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 18:00:00,2022-05-13T14:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 18:15:00,2022-05-13T14:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 18:30:00,2022-05-13T14:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 18:45:00,2022-05-13T14:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 19:00:00,2022-05-13T15:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 19:15:00,2022-05-13T15:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 19:30:00,2022-05-13T15:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 19:45:00,2022-05-13T15:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 20:00:01,2022-05-13T16:00:01,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 20:15:00,2022-05-13T16:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 20:30:00,2022-05-13T16:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 20:45:00,2022-05-13T16:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 21:00:00,2022-05-13T17:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 21:15:00,2022-05-13T17:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 21:30:00,2022-05-13T17:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 21:45:00,2022-05-13T17:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 22:00:00,2022-05-13T18:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 22:15:00,2022-05-13T18:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 22:30:00,2022-05-13T18:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 22:45:00,2022-05-13T18:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 23:00:00,2022-05-13T19:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 23:15:00,2022-05-13T19:15:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 23:30:00,2022-05-13T19:30:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-13 23:45:00,2022-05-13T19:45:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-14 00:00:00,2022-05-13T20:00:00,0.245779,10,Extreme Fear,2022-05-13,0.754221,0.9,2.0,2.8660398
2022-05-14 00:15:00,2022-05-13T20:15:00,0.165167464035091,10,Extreme Fear,2022-05-13,0.834832535964909,0.9,2.0,3.1723636366666543
2022-05-14 00:30:00,2022-05-13T20:30:00,0.2068340795692247,10,Extreme Fear,2022-05-13,0.7931659204307753,0.9,2.0,3.014030497636946
2022-05-14 00:45:00,2022-05-13T20:45:00,0.1934411129026103,10,Extreme Fear,2022-05-13,0.8065588870973897,0.9,2.0,3.0649237709700805
2022-05-14 01:00:00,2022-05-13T21:00:00,0.1931700439327358,10,Extreme Fear,2022-05-13,0.8068299560672643,0.9,2.0,3.065953833055604
2022-05-14 01:15:00,2022-05-13T21:15:00,0.1828319830429281,10,Extreme Fear,2022-05-13,0.8171680169570719,0.9,2.0,3.105238464436873
2022-05-14 01:30:00,2022-05-13T21:30:00,0.1821873411213404,10,Extreme Fear,2022-05-13,0.8178126588786596,0.9,2.0,3.1076881037389064
2022-05-14 01:45:00,2022-05-13T21:45:00,0.2041270941580992,10,Extreme Fear,2022-05-13,0.7958729058419007,0.9,2.0,3.0243170421992227
2022-05-14 02:00:00,2022-05-13T22:00:00,0.2001802876411188,10,Extreme Fear,2022-05-13,0.7998197123588812,0.9,2.0,3.039314906963748
2022-05-14 02:15:00,2022-05-13T22:15:00,0.1980877503605547,10,Extreme Fear,2022-05-13,0.8019122496394453,0.9,2.0,3.0472665486298918
2022-05-14 02:30:00,2022-05-13T22:30:00,0.1722447985166359,10,Extreme Fear,2022-05-13,0.8277552014833641,0.9,2.0,3.1454697656367836
2022-05-14 02:45:00,2022-05-13T22:45:00,0.1767760905290727,10,Extreme Fear,2022-05-13,0.8232239094709273,0.9,2.0,3.1282508559895237
2022-05-14 03:00:00,2022-05-13T23:00:00,0.1885582588674363,10,Extreme Fear,2022-05-13,0.8114417411325637,0.9,2.0,3.083478616303742
2022-05-14 03:15:00,2022-05-13T23:15:00,0.1882586276041693,10,Extreme Fear,2022-05-13,0.8117413723958307,0.9,2.0,3.0846172151041564
2022-05-14 03:30:00,2022-05-13T23:30:00,0.1894684283925588,10,Extreme Fear,2022-05-13,0.8105315716074412,0.9,2.0,3.080019972108276
2022-05-14 03:45:00,2022-05-13T23:45:00,0.1906816697823395,10,Extreme Fear,2022-05-13,0.8093183302176605,0.9,2.0,3.07540965482711
2022-05-14 04:00:00,2022-05-14T00:00:00,0.1887186203203655,10,Extreme Fear,2022-05-13,0.8112813796796345,0.9,2.0,3.082869242782611
2022-05-14 04:15:00,2022-05-14T00:15:00,0.1836602842855455,10,Extreme Fear,2022-05-13,0.8163397157144545,0.9,2.0,3.102090919714927
2022-05-14 04:30:00,2022-05-14T00:30:00,0.1973855343119386,10,Extreme Fear,2022-05-13,0.8026144656880614,0.9,2.0,3.049934969614633
2022-05-14 04:45:00,2022-05-14T00:45:00,0.1954187107306694,10,Extreme Fear,2022-05-13,0.8045812892693306,0.9,2.0,3.0574088992234563
2022-05-14 05:00:00,2022-05-14T01:00:00,0.174416376813487,10,Extreme Fear,2022-05-13,0.825583623186513,0.9,2.0,3.137217768108749
2022-05-14 05:15:00,2022-05-14T01:15:00,0.1769386668766264,10,Extreme Fear,2022-05-13,0.8230613331233736,0.9,2.0,3.1276330658688196
2022-05-14 05:30:00,2022-05-14T01:30:00,0.1896645581230381,9,Extreme Fear,2022-05-14,0.8103354418769619,0.91,2.0,3.0954813879699947
2022-05-14 05:45:00,2022-05-14T01:45:00,0.1914192808061032,9,Extreme Fear,2022-05-14,0.8085807191938967,0.91,2.0,3.0887783473206856
2022-05-14 06:00:00,2022-05-14T02:00:00,0.1895004148517983,9,Extreme Fear,2022-05-14,0.8104995851482018,0.91,2.0,3.096108415266131
2022-05-14 06:15:00,2022-05-14T02:15:00,0.167803540619822,9,Extreme Fear,2022-05-14,0.832196459380178,0.91,2.0,3.1789904748322804
2022-05-14 06:30:00,2022-05-14T02:30:00,0.160424557924503,9,Extreme Fear,2022-05-14,0.8395754420754971,0.91,2.0,3.207178188728399
2022-05-14 06:45:00,2022-05-14T02:45:00,0.1671968541344131,9,Extreme Fear,2022-05-14,0.8328031458655869,0.91,2.0,3.181308017206542
2022-05-14 07:00:00,2022-05-14T03:00:00,0.1572927468102937,9,Extreme Fear,2022-05-14,0.8427072531897063,0.91,2.0,3.2191417071846784
2022-05-14 07:15:00,2022-05-14T03:15:00,0.1592830870004283,9,Extreme Fear,2022-05-14,0.8407169129995717,0.91,2.0,3.211538607658364
2022-05-14 07:30:00,2022-05-14T03:30:00,0.1725558774712892,9,Extreme Fear,2022-05-14,0.8274441225287108,0.91,2.0,3.1608365480596756
2022-05-14 07:45:00,2022-05-14T03:45:00,0.1744439016296096,9,Extreme Fear,2022-05-14,0.8255560983703905,0.91,2.0,3.153624295774892
2022-05-14 08:00:00,2022-05-14T04:00:00,0.1639207600673769,9,Extreme Fear,2022-05-14,0.8360792399326231,0.91,2.0,3.1938226965426204
2022-05-14 08:15:00,2022-05-14T04:15:00,0.1670881477378322,9,Extreme Fear,2022-05-14,0.8329118522621678,0.91,2.0,3.181723275641481
2022-05-14 08:30:00,2022-05-14T04:30:00,0.1722822400447025,9,Extreme Fear,2022-05-14,0.8277177599552975,0.91,2.0,3.161881843029237
2022-05-14 08:45:00,2022-05-14T04:45:00,0.178886507347843,9,Extreme Fear,2022-05-14,0.821113492652157,0.91,2.0,3.1366535419312402
2022-05-14 09:00:00,2022-05-14T05:00:00,0.1782243655051367,9,Extreme Fear,2022-05-14,0.8217756344948632,0.91,2.0,3.139182923770378
2022-05-14 09:15:00,2022-05-14T05:15:00,0.215022137664784,9,Extreme Fear,2022-05-14,0.7849778623352159,0.91,2.0,2.998615434120525
2022-05-14 09:30:00,2022-05-14T05:30:00,0.196384505061047,9,Extreme Fear,2022-05-14,0.803615494938953,0.91,2.0,3.0698111906668006
2022-05-14 09:45:00,2022-05-14T05:45:00,0.2136232567055056,9,Extreme Fear,2022-05-14,0.7863767432944944,0.91,2.0,3.003959159384969
2022-05-14 10:00:00,2022-05-14T06:00:00,0.2277821275718003,9,Extreme Fear,2022-05-14,0.7722178724281997,0.91,2.0,2.9498722726757234
2022-05-14 10:15:00,2022-05-14T06:15:00,0.2241810495255208,9,Extreme Fear,2022-05-14,0.7758189504744792,0.91,2.0,2.9636283908125107
2022-05-14 10:30:00,2022-05-14T06:30:00,0.225795865008788,9,Extreme Fear,2022-05-14,0.774204134991212,0.91,2.0,2.95745979566643
2022-05-14 10:45:00,2022-05-14T06:45:00,0.2103464815962598,9,Extreme Fear,2022-05-14,0.7896535184037402,0.91,2.0,3.016476440302288
2022-05-14 11:00:00,2022-05-14T07:00:00,0.2131156997708042,9,Extreme Fear,2022-05-14,0.7868843002291959,0.91,2.0,3.0058980268755287
2022-05-14 11:15:00,2022-05-14T07:15:00,0.2083515041846903,9,Extreme Fear,2022-05-14,0.7916484958153097,0.91,2.0,3.0240972540144835
2022-05-14 11:30:00,2022-05-14T07:30:00,0.2150303319645288,9,Extreme Fear,2022-05-14,0.7849696680354712,0.91,2.0,2.9985841318955
2022-05-14 11:45:00,2022-05-14T07:45:00,0.2090285365441945,9,Extreme Fear,2022-05-14,0.7909714634558055,0.91,2.0,3.021510990401177
2022-05-14 12:00:00,2022-05-14T08:00:00,0.2072733376527346,9,Extreme Fear,2022-05-14,0.7927266623472654,0.91,2.0,3.028215850166554
2022-05-14 12:15:00,2022-05-14T08:15:00,0.2031126588726201,9,Extreme Fear,2022-05-14,0.7968873411273799,0.91,2.0,3.0441096431065913
2022-05-14 12:30:00,2022-05-14T08:30:00,0.1894330679472245,9,Extreme Fear,2022-05-14,0.8105669320527755,0.91,2.0,3.0963656804416027
2022-05-14 12:45:00,2022-05-14T08:45:00,0.1911624391965009,9,Extreme Fear,2022-05-14,0.8088375608034991,0.91,2.0,3.089759482269367
2022-05-14 13:00:00,2022-05-14T09:00:00,0.1878126437180304,9,Extreme Fear,2022-05-14,0.8121873562819696,0.91,2.0,3.102555700997124
2022-05-14 13:15:00,2022-05-14T09:15:00,0.1931832002374808,9,Extreme Fear,2022-05-14,0.8068167997625192,0.91,2.0,3.0820401750928235
2022-05-14 13:30:00,2022-05-14T09:30:00,0.1950075075290276,9,Extreme Fear,2022-05-14,0.8049924924709724,0.91,2.0,3.0750713212391148
2022-05-14 13:45:00,2022-05-14T09:45:00,0.1939337780416549,9,Extreme Fear,2022-05-14,0.8060662219583451,0.91,2.0,3.0791729678808784
2022-05-14 14:00:00,2022-05-14T10:00:00,0.1881370276543594,9,Extreme Fear,2022-05-14,0.8118629723456405,0.91,2.0,3.101316554360347
2022-05-14 14:15:00,2022-05-14T10:15:00,0.181054404961409,9,Extreme Fear,2022-05-14,0.818945595038591,0.91,2.0,3.128372173047418
2022-05-14 14:30:00,2022-05-14T10:30:00,0.1631408352902068,9,Extreme Fear,2022-05-14,0.8368591647097932,0.91,2.0,3.19680200919141
2022-05-14 14:45:00,2022-05-14T10:45:00,0.1783102345993124,9,Extreme Fear,2022-05-14,0.8216897654006876,0.91,2.0,3.138854903830627
2022-05-14 15:00:00,2022-05-14T11:00:00,0.1812061164381486,9,Extreme Fear,2022-05-14,0.8187938835618513,0.91,2.0,3.1277926352062724
2022-05-14 15:15:00,2022-05-14T11:15:00,0.1802735274369875,9,Extreme Fear,2022-05-14,0.8197264725630125,0.91,2.0,3.1313551251907077
2022-05-14 15:30:00,2022-05-14T11:30:00,0.1812193609085475,9,Extreme Fear,2022-05-14,0.8187806390914525,0.91,2.0,3.127742041329349
